10	53	4096	2
-0.0005	-0.0038	
-0.0004	-0.002	
-0.0004	0.0007	
-0.0001	0.0026	
0.000	0.0027	
0.0001	0.0015	
0.000	0.0005	
-0.0001	0.0007	
-0.0002	0.0022	
-0.0002	0.0033	
-0.0001	0.0028	
0.000	0.0005	
0.000	-0.0022	
-0.0001	-0.0032	
-0.0002	-0.0018	
-0.0004	0.001	
-0.0002	0.0032	
-0.0001	0.0031	
-0.0001	0.0011	
-0.0002	-0.0006	
-0.0005	-0.0007	
-0.0004	0.0005	
-0.0001	0.0017	
0.0002	0.0017	
0.0004	0.0004	
0.0002	-0.0013	
0.0001	-0.0021	
-0.0001	-0.0015	
-0.0002	-0.0004	
-0.0004	0.000	
-0.0004	-0.0011	
-0.0002	-0.0031	
-0.0002	-0.0042	
-0.0004	-0.0034	
-0.0004	-0.0011	
-0.0002	0.0016	
-0.0001	0.0028	
0.000	0.0022	
0.0001	0.0009	
0.0001	0.0004	
0.0002	0.0012	
0.0002	0.0027	
0.0004	0.0032	
0.0004	0.0017	
0.0002	-0.001	
0.000	-0.0032	
-0.0002	-0.0031	
-0.0004	-0.0006	
-0.0002	0.0021	
-0.0001	0.0034	
0.0001	0.0023	
0.0001	0.0002	
0.000	-0.0009	
-0.0001	-0.0004	
-0.0001	0.0012	
0.000	0.0021	
0.0002	0.0015	
0.0002	-0.0001	
0.0001	-0.0016	
0.000	-0.0021	
-0.0001	-0.0013	
-0.0002	-0.0006	
-0.0002	-0.0009	
-0.0002	-0.0024	
-0.0001	-0.0038	
-0.0001	-0.0039	
0.000	-0.0022	
0.0001	0.0002	
0.0002	0.002	
0.0002	0.002	
0.0001	0.0009	
0.000	0.000	
-0.0001	0.0002	
-0.0002	0.0016	
-0.0004	0.0031	
-0.0002	0.0027	
-0.0001	0.0005	
0.000	-0.0022	
0.000	-0.0034	
-0.0001	-0.0021	
-0.0001	0.0006	
0.000	0.0026	
0.0001	0.0026	
0.0002	0.0009	
0.0002	-0.0007	
0.0001	-0.0009	
0.0001	0.0006	
0.0001	0.002	
0.0002	0.0021	
0.0002	0.0006	
0.000	-0.0012	
-0.0001	-0.0023	
-0.0004	-0.0021	
-0.0005	-0.0011	
-0.0005	-0.0007	
-0.0005	-0.0017	
-0.0004	-0.0034	
-0.0005	-0.0043	
-0.0005	-0.0034	
-0.0004	-0.001	
-0.0001	0.0015	
0.000	0.0027	
0.0002	0.002	
0.0002	0.0007	
0.0001	0.0001	
0.000	0.0012	
-0.0001	0.0031	
0.000	0.004	
0.0001	0.0034	
0.0001	0.0022	
0.000	0.0023	
-0.0001	0.0061	
-0.0002	0.0138	
-0.0002	0.0238	
-0.0001	0.0341	
0.000	0.0437	
0.000	0.0529	
-0.0001	0.0612	
-0.0001	0.0671	
-0.0001	0.0673	
0.000	0.0586	
0.0002	0.0402	
0.0004	0.0143	
0.0004	-0.0137	
0.0002	-0.0372	
0.0002	-0.0518	
0.0001	-0.0551	
0.0002	-0.0479	
0.0002	-0.0328	
0.000	-0.0134	
-0.0004	0.0066	
-0.0006	0.0236	
-0.0007	0.035	
-0.0005	0.0405	
-0.0004	0.0413	
-0.0002	0.040	
-0.0002	0.0396	
-0.0002	0.040	
0.000	0.0396	
0.0001	0.0347	
0.0004	0.0232	
0.0006	0.0057	
0.0004	-0.0134	
0.0001	-0.0283	
-0.0002	-0.0338	
-0.0005	-0.0286	
-0.0005	-0.0145	
-0.0001	0.0042	
0.0001	0.0229	
0.0002	0.0387	
0.0002	0.0487	
0.0001	0.0514	
0.0002	0.0474	
0.0002	0.0381	
0.0001	0.027	
0.000	0.0171	
0.000	0.0104	
0.000	0.006	
0.0002	0.0013	
0.0006	-0.006	
0.0006	-0.0166	
0.0005	-0.0284	
0.0002	-0.0385	
-0.0002	-0.0432	
-0.0005	-0.0424	
-0.0005	-0.0374	
-0.0004	-0.0314	
-0.0002	-0.0267	
-0.0001	-0.0244	
-0.0002	-0.0237	
-0.0002	-0.024	
-0.0002	-0.025	
-0.0002	-0.0275	
-0.0001	-0.032	
-0.0001	-0.0382	
-0.0002	-0.0438	
-0.0005	-0.0472	
-0.0007	-0.0477	
-0.0007	-0.0465	
-0.0004	-0.045	
-0.0002	-0.0432	
-0.0002	-0.0393	
-0.0002	-0.0316	
-0.0004	-0.0205	
-0.0002	-0.0078	
-0.0001	0.0035	
0.000	0.012	
0.0001	0.0176	
0.0001	0.0216	
0.0001	0.0249	
0.0002	0.0269	
0.0005	0.0251	
0.0006	0.0183	
0.0007	0.0074	
0.0004	-0.0035	
0.0001	-0.0105	
-0.0001	-0.0112	
-0.0001	-0.0068	
0.0002	-0.001	
0.0006	0.0026	
0.0012	0.0011	
0.0016	-0.0068	
0.0016	-0.021	
0.0016	-0.0398	
0.0015	-0.0614	
0.0012	-0.0834	
0.0006	-0.1033	
-0.0001	-0.1184	
-0.001	-0.1262	
-0.0016	-0.1263	
-0.0022	-0.1227	
-0.0024	-0.1199	
-0.0022	-0.1216	
-0.002	-0.1271	
-0.0018	-0.1328	
-0.0017	-0.135	
-0.0013	-0.1321	
-0.001	-0.1248	
-0.0006	-0.1154	
-0.0004	-0.1051	
-0.0001	-0.0951	
0.000	-0.0862	
0.0002	-0.080	
0.0005	-0.0798	
0.0006	-0.0884	
0.0004	-0.1061	
-0.0004	-0.1301	
-0.0011	-0.155	
-0.0018	-0.1732	
-0.002	-0.1791	
-0.0017	-0.1685	
-0.0011	-0.1403	
-0.0005	-0.0959	
0.000	-0.0404	
0.0002	0.0194	
0.0004	0.0747	
0.0006	0.1171	
0.001	0.1409	
0.0015	0.1454	
0.002	0.1329	
0.0022	0.1101	
0.0023	0.085	
0.0024	0.0645	
0.0024	0.0529	
0.0026	0.0504	
0.0027	0.0552	
0.0028	0.0637	
0.0026	0.0731	
0.0024	0.0815	
0.0023	0.0872	
0.0022	0.089	
0.0021	0.0873	
0.0016	0.0833	
0.0009	0.0785	
-0.0001	0.0734	
-0.001	0.0676	
-0.0016	0.0598	
-0.0018	0.050	
-0.0023	0.0396	
-0.0027	0.0306	
-0.0032	0.0247	
-0.0034	0.021	
-0.0034	0.0182	
-0.0033	0.0142	
-0.0032	0.0094	
-0.0029	0.0057	
-0.0028	0.0067	
-0.0027	0.0156	
-0.0026	0.0327	
-0.0022	0.0563	
-0.0018	0.0833	
-0.0013	0.1125	
-0.0011	0.1443	
-0.001	0.1785	
-0.0007	0.2133	
-0.0005	0.2451	
-0.0002	0.2704	
0.0001	0.2859	
0.0004	0.2899	
0.0004	0.2814	
0.0005	0.2603	
0.0006	0.2272	
0.0011	0.1848	
0.0016	0.1378	
0.0021	0.0925	
0.0024	0.0559	
0.0026	0.0326	
0.0027	0.0233	
0.0027	0.0248	
0.0029	0.0319	
0.0028	0.0403	
0.0023	0.0481	
0.0016	0.0563	
0.0007	0.0669	
-0.0001	0.0819	
-0.0009	0.1016	
-0.0013	0.1251	
-0.0017	0.1501	
-0.002	0.1736	
-0.0022	0.1917	
-0.0023	0.2004	
-0.0022	0.1968	
-0.002	0.1794	
-0.0017	0.151	
-0.0016	0.1177	
-0.0017	0.0878	
-0.0022	0.0681	
-0.0026	0.0609	
-0.0028	0.0627	
-0.0031	0.0668	
-0.0033	0.0667	
-0.0035	0.0597	
-0.004	0.0471	
-0.0044	0.0325	
-0.0048	0.0184	
-0.005	0.0062	
-0.0049	-0.0048	
-0.0049	-0.0161	
-0.0048	-0.0299	
-0.0048	-0.0483	
-0.0045	-0.0736	
-0.0044	-0.1053	
-0.004	-0.1416	
-0.0034	-0.178	
-0.0027	-0.2087	
-0.0021	-0.2291	
-0.0013	-0.2375	
-0.0007	-0.2372	
0.0002	-0.2343	
0.0009	-0.2341	
0.0013	-0.239	
0.0012	-0.2469	
0.0006	-0.2535	
-0.0001	-0.2555	
-0.0006	-0.2528	
-0.001	-0.2483	
-0.001	-0.2457	
-0.0012	-0.248	
-0.0021	-0.2548	
-0.0034	-0.2642	
-0.005	-0.2736	
-0.0061	-0.281	
-0.0061	-0.2848	
-0.0049	-0.2828	
-0.0028	-0.2737	
-0.0004	-0.2571	
0.0018	-0.2365	
0.0035	-0.2163	
0.0044	-0.2007	
0.0043	-0.1901	
0.0031	-0.182	
0.0018	-0.1737	
0.001	-0.1638	
0.0013	-0.1536	
0.0029	-0.1443	
0.0055	-0.1364	
0.0083	-0.1279	
0.0111	-0.1156	
0.0129	-0.0963	
0.0135	-0.0703	
0.0125	-0.0409	
0.010	-0.0129	
0.0061	0.009	
0.0016	0.0234	
-0.0029	0.0309	
-0.0067	0.0336	
-0.0095	0.0337	
-0.0114	0.0327	
-0.0126	0.0308	
-0.0132	0.0281	
-0.0133	0.0244	
-0.0128	0.0193	
-0.0114	0.012	
-0.0089	0.0021	
-0.0057	-0.010	
-0.0028	-0.0225	
-0.001	-0.0327	
-0.0006	-0.0386	
-0.0015	-0.0394	
-0.0026	-0.0358	
-0.0031	-0.0287	
-0.0023	-0.0182	
-0.0005	-0.0035	
0.0022	0.0161	
0.0048	0.0406	
0.0068	0.0677	
0.0078	0.0925	
0.0073	0.1106	
0.0052	0.1193	
0.0022	0.1195	
-0.0012	0.1149	
-0.004	0.1083	
-0.0052	0.1017	
-0.0045	0.0953	
-0.0015	0.0894	
0.0038	0.0841	
0.0106	0.0797	
0.0183	0.076	
0.0254	0.0723	
0.0308	0.0671	
0.0332	0.0602	
0.0322	0.0521	
0.0277	0.0461	
0.0206	0.0455	
0.0118	0.054	
0.0033	0.0719	
-0.0039	0.0975	
-0.0092	0.1268	
-0.0121	0.1565	
-0.0129	0.1847	
-0.012	0.2114	
-0.0096	0.2368	
-0.0063	0.2604	
-0.0027	0.2803	
0.0004	0.2953	
0.0027	0.3044	
0.0037	0.3083	
0.0032	0.3081	
0.0015	0.3046	
-0.0011	0.2974	
-0.0042	0.2867	
-0.0071	0.2742	
-0.0101	0.262	
-0.0134	0.2531	
-0.0166	0.2494	
-0.0198	0.2511	
-0.0225	0.2566	
-0.0239	0.2639	
-0.0238	0.2714	
-0.0216	0.2781	
-0.017	0.2827	
-0.0104	0.2841	
-0.0024	0.280	
0.0065	0.2698	
0.0154	0.2544	
0.0238	0.2369	
0.0313	0.2203	
0.0377	0.2062	
0.0426	0.1927	
0.0459	0.1779	
0.0477	0.1604	
0.0476	0.1421	
0.0457	0.126	
0.0421	0.1144	
0.0375	0.1069	
0.0316	0.1008	
0.0251	0.0917	
0.0179	0.0763	
0.0109	0.0536	
0.0043	0.0247	
-0.0021	-0.0083	
-0.0081	-0.0424	
-0.0138	-0.0751	
-0.019	-0.1052	
-0.0238	-0.1315	
-0.0281	-0.1532	
-0.0315	-0.1708	
-0.0339	-0.1857	
-0.0355	-0.2002	
-0.0367	-0.2159	
-0.038	-0.2318	
-0.0393	-0.2449	
-0.0405	-0.2527	
-0.0415	-0.2556	
-0.0417	-0.2572	
-0.0409	-0.262	
-0.0392	-0.2714	
-0.0361	-0.2823	
-0.0319	-0.2898	
-0.0264	-0.2891	
-0.0199	-0.2804	
-0.0126	-0.2679	
-0.0051	-0.2573	
0.0022	-0.2532	
0.009	-0.2567	
0.0154	-0.2668	
0.0211	-0.2815	
0.0266	-0.2991	
0.0315	-0.3179	
0.0354	-0.3362	
0.0378	-0.3516	
